Country,name,SubDiv,Year,icd,Cause,cause1,Sex,Frmat,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
3400,Turkey,A20,2000,08A,A000,tot,1,00,98368,8765,730,405,256,231,692,559,1208,1369,1378,1469,2221,3247,4691,6191,7660,9672,13088,13223,9445,5386,4420,1475,587,0
3400,Turkey,A20,2000,08A,A000,tot,2,00,75947,6778,587,322,212,164,496,361,716,779,765,831,1103,1520,2042,2826,3574,5494,8211,11113,9631,6814,6888,3407,1313,0
3400,Turkey,A20,2000,08A,,ill,1,00,7673,96,84,42,28,17,73,56,129,130,140,131,173,207,208,243,291,334,490,808,1023,1183,1139,460,188,0
3400,Turkey,A20,2000,08A,,ill,2,00,9352,100,58,33,18,13,49,43,65,65,69,66,78,60,54,96,106,177,333,1071,1432,1632,2016,1200,518,0
3400,Turkey,A20,2000,08A,A006,TB,1,00,520,4,1,2,0,2,2,2,4,5,15,20,34,47,49,68,52,51,54,61,33,6,7,1,0,0
3400,Turkey,A20,2000,08A,A006,TB,2,00,208,6,2,4,2,0,5,1,3,12,3,9,3,8,11,7,17,25,33,23,21,8,2,3,0,0
3400,Turkey,A20,2000,08A,A007,TB,1,00,29,2,2,0,0,0,4,3,0,0,2,2,3,0,2,2,0,0,3,1,1,1,1,0,0,0
3400,Turkey,A20,2000,08A,A007,TB,2,00,38,7,2,2,1,1,3,1,0,1,3,1,1,1,1,2,2,3,1,3,1,1,0,0,0,0
3400,Turkey,A20,2000,08A,A008,TB,1,00,11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,2,1,0,1,0,0,0
3400,Turkey,A20,2000,08A,A008,TB,2,00,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,0,0,0,1,1,0,0,0
3400,Turkey,A20,2000,08A,A009,TB,1,00,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
3400,Turkey,A20,2000,08A,A009,TB,2,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,Turkey,A20,2000,08A,A010,TB,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400,Turkey,A20,2000,08A,A010,TB,2,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,Turkey,A20,2001,08A,A000,tot,1,00,99360,8579,756,425,242,216,667,548,1012,1412,1412,1536,2186,3233,4890,6224,7357,9547,12968,13590,10667,5543,4193,1597,560,0
3400,Turkey,A20,2001,08A,A000,tot,2,00,75777,6368,574,320,224,158,494,414,646,811,768,773,1170,1441,2121,2755,3334,5452,7920,10963,10824,7050,6357,3552,1288,0
3400,Turkey,A20,2001,08A,,ill,1,00,8004,25,94,50,20,30,83,68,115,182,180,198,237,276,333,353,384,499,683,869,1038,836,859,413,179,0
3400,Turkey,A20,2001,08A,,ill,2,00,8096,21,51,31,28,11,41,33,71,82,73,69,90,94,99,106,166,260,420,893,1239,1281,1469,1023,445,0
3400,Turkey,A20,2001,08A,A006,TB,1,00,517,5,1,0,2,0,3,1,5,12,20,15,36,44,43,55,50,49,67,58,26,15,8,2,0,0
3400,Turkey,A20,2001,08A,A006,TB,2,00,156,1,1,2,1,0,1,2,0,7,5,4,10,7,8,8,8,19,19,21,14,9,6,3,0,0
3400,Turkey,A20,2001,08A,A007,TB,1,00,19,3,3,1,0,1,3,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0
3400,Turkey,A20,2001,08A,A007,TB,2,00,15,0,0,2,0,0,3,1,1,1,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0
3400,Turkey,A20,2001,08A,A008,TB,1,00,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0
3400,Turkey,A20,2001,08A,A008,TB,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3400,Turkey,A20,2001,08A,A009,TB,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3400,Turkey,A20,2001,08A,A009,TB,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
3400,Turkey,A20,2001,08A,A010,TB,1,00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
